codeinsee,commune,datetweets,lientweet,categorietweet
92049,Montrouge,2021-11-08 21:30:41,https://twitter.com/humeursdevictor/status/1457822867828080643,Origine et provenance des actifs
95277,Gonesse,2021-11-09 14:35:01,https://twitter.com/humeursdevictor/status/1457976824961568774,Origine et provenance des actifs
92025,Colombes,2021-11-11 07:04:35,https://twitter.com/humeursdevictor/status/1458692068742598661,Origine et provenance des actifs
93031,Épinay-sur-Seine,2021-11-12 07:05:59,https://twitter.com/humeursdevictor/status/1459054815452016641,Origine et provenance des actifs
93007,Blanc-Mesnil,2021-11-13 07:03:14,https://twitter.com/humeursdevictor/status/1459416508438822912,Origine et provenance des actifs
91345,Longjumeau,2021-11-17 07:02:21,https://twitter.com/humeursdevictor/status/1460865838240583682,Origine et provenance des actifs
91027,Athis-Mons,2021-11-18 07:00:13,https://twitter.com/humeursdevictor/status/1461227682176241667,Origine et provenance des actifs
93045,Lilas,2021-11-19 14:06:02,https://twitter.com/humeursdevictor/status/1461697207178981379,Origine et provenance des actifs
94022,Choisy-le-Roi,2021-11-19 14:25:15,https://twitter.com/humeursdevictor/status/1461702037977108484,Origine et provenance des actifs
78297,Guyancourt,2021-11-19 14:42:42,https://twitter.com/humeursdevictor/status/1461706432122810372,Origine et provenance des actifs
95252,Franconville,2021-11-19 14:57:32,https://twitter.com/humeursdevictor/status/1461710165829324810,Origine et provenance des actifs
93055,Pantin,2021-11-19 15:19:15,https://twitter.com/humeursdevictor/status/1461715622778138624,Origine et provenance des actifs
