codeinsee,commune,datetweets,lientweet,categorietweet
92049,Montrouge,2021-11-08 21:30:41,https://twitter.com/humeursdevictor/status/1457822867828080643,Origine et provenance des actifs
95277,Gonesse,2021-11-09 14:35:01,https://twitter.com/humeursdevictor/status/1457976824961568774,Origine et provenance des actifs
92025,Colombes,2021-11-11 07:04:35,https://twitter.com/humeursdevictor/status/1458692068742598661,Origine et provenance des actifs
93031,Épinay-sur-Seine,2021-11-12 07:05:59,https://twitter.com/humeursdevictor/status/1459054815452016641,Origine et provenance des actifs
93007,Blanc-Mesnil,2021-11-13 07:03:14,https://twitter.com/humeursdevictor/status/1459416508438822912,Origine et provenance des actifs
91345,Longjumeau,2021-11-17 07:02:21,https://twitter.com/humeursdevictor/status/1460865838240583682,Origine et provenance des actifs
91027,Athis-Mons,2021-11-18 07:00:13,https://twitter.com/humeursdevictor/status/1461227682176241667,Origine et provenance des actifs
75114,PARIS-14E-ARRONDISSEMENT,2021-11-19 16:40:06,https://twitter.com/humeursdevictor/status/1461735980956897281,Origine et provenance des actifs
95127,Cergy,2021-11-20 07:04:39,https://twitter.com/humeursdevictor/status/1461953574934650882,Origine et provenance des actifs
93072,Stains,2021-11-23 07:04:21,https://twitter.com/humeursdevictor/status/1463040661116973057,Origine et provenance des actifs
93070,Saint-Ouen,2021-11-24 07:04:11,https://twitter.com/humeursdevictor/status/1463403009568817152,Origine et provenance des actifs
91272,Gif-sur-Yvette,2021-11-25 07:03:02,https://twitter.com/humeursdevictor/status/1463765104072089603,Origine et provenance des actifs
